road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,848,6,CF158,1687150115.489911,-1
road0,120,1000,848,6,II655,1687150115.491532,-1
road0,120,1000,798,8,DY096,1687150115.4928708,-1
road0,120,1000,727,6,HG814,1687150115.4944973,-1
road0,120,1000,798,8,KU115,1687150115.49561,-1
road0,120,1000,848,6,VI516,1687150115.4968438,-1
road0,120,1000,807,9,FB778,1687150115.4981859,-1
road0,120,1000,807,8,FB778,1687150115.4996257,-1
road0,120,1000,876,7,KA228,1687150115.5009708,-1
road0,120,1000,257,7,PK974,1687150115.502664,-1
road0,120,1000,458,7,OF957,1687150115.504137,-1
road0,120,1000,386,8,PA097,1687150115.505513,-1
road0,120,1000,483,8,IX236,1687150115.506933,-1
road0,120,1000,492,7,EL379,1687150115.508519,-1
road0,120,1000,915,5,KA206,1687150115.5101845,-1
road0,120,1000,848,6,NB880,1687150115.511864,-1
road0,120,1000,848,6,NB880,1687150115.5132105,-1
road0,120,1000,890,8,EY003,1687150115.5148335,-1
road0,120,1000,98,3,SI123,1687150115.5186617,1
road0,120,1000,100,3,SR782,1687150115.5204966,1
road0,120,1000,199,1,WF588,1687150115.522496,1
road0,120,1000,339,4,BT614,1687150115.524291,1
road0,120,1000,199,1,OR919,1687150115.5264685,1
road0,120,1000,199,1,GP850,1687150115.5294018,1
road0,120,1000,98,3,QK337,1687150115.5312169,1
road0,120,1000,657,2,XY894,1687150115.5312128,1
road0,120,1000,132,1,PI162,1687150115.5328982,1
road0,120,1000,98,3,QP331,1687150115.5358098,1
road0,120,1000,98,3,QP331,1687150115.5370603,1
road0,120,1000,98,3,QP331,1687150115.5384061,1
road0,120,1000,345,0,HU900,1687150115.5388699,1
road0,120,1000,70,1,XP900,1687150115.5412388,1
road0,120,1000,152,0,BN327,1687150115.5427275,1
road0,120,1000,98,3,QP331,1687150115.543031,1
road0,120,1000,77,0,YY692,1687150115.5449991,1
road0,120,1000,921,2,GZ069,1687150115.5468466,1
road0,120,1000,641,0,YK065,1687150115.5487359,1
road0,120,1000,339,4,RR492,1687150115.5506887,1
road0,120,1000,339,4,RR492,1687150115.552052,1
road0,120,1000,339,4,RR492,1687150115.5537133,1
road0,120,1000,339,4,RR492,1687150115.5552578,1
road0,120,1000,232,2,FZ165,1687150115.5573099,1
road0,120,1000,232,4,HF885,1687150115.558827,1
road0,120,1000,900,5,EE606,1687150115.563365,-1
road0,120,1000,848,6,II655,1687150115.5653038,-1
road0,120,1000,798,8,DY096,1687150115.5677576,-1
road0,120,1000,727,6,HG814,1687150115.568922,-1
road0,120,1000,848,6,VI516,1687150115.5725796,-1
road0,120,1000,848,6,NB880,1687150115.5740006,-1
road0,120,1000,798,8,KU115,1687150115.575536,-1
road0,120,1000,798,8,FB778,1687150115.577427,-1
road0,120,1000,813,7,KA228,1687150115.579484,-1
road0,120,1000,798,8,FB778,1687150115.5812404,-1
road0,120,1000,393,7,OF957,1687150115.581658,-1
road0,120,1000,188,7,PK974,1687150115.5849671,-1
road0,120,1000,312,8,PA097,1687150115.586737,-1
road0,120,1000,921,7,JV677,1687150115.5887012,-1
road0,120,1000,402,8,IX236,1687150115.5904174,-1
road0,120,1000,407,6,EL379,1687150115.5919664,-1
road0,120,1000,900,5,KA206,1687150115.593447,-1
road0,120,1000,900,5,KA206,1687150115.5951998,-1
road0,120,1000,798,8,EY003,1687150115.596674,-1
road0,120,1000,798,8,EY003,1687150115.5982544,-1
road0,120,1000,889,9,BG418,1687150115.6006658,-1
road0,120,1000,253,3,LZ264,1687150115.6045582,1
road0,120,1000,339,4,BT614,1687150115.6065006,1
road0,120,1000,199,1,OR919,1687150115.6081536,1
road0,120,1000,98,3,QK337,1687150115.6098535,1
road0,120,1000,199,1,GP850,1687150115.6113157,1
road0,120,1000,98,3,QP331,1687150115.613119,1
road0,120,1000,339,4,RR492,1687150115.6146593,1
road0,120,1000,60,1,OC498,1687150115.6162112,1
road0,120,1000,720,2,XY894,1687150115.6177359,1
road0,120,1000,64,4,WK081,1687150115.6195562,1
road0,120,1000,202,0,PI162,1687150115.6212318,1
road0,120,1000,140,1,XP900,1687150115.62298,1
road0,120,1000,416,0,HU900,1687150115.624515,1
road0,120,1000,416,1,HU900,1687150115.6262577,1
road0,120,1000,202,0,BN327,1687150115.628376,1
road0,120,1000,202,0,BN327,1687150115.6301596,1
road0,120,1000,154,0,YY692,1687150115.631751,1
road0,120,1000,272,4,WH056,1687150115.6332922,1
road0,120,1000,272,3,WH056,1687150115.6350703,1
road0,120,1000,99,2,TT597,1687150115.6369774,1
road0,120,1000,746,0,YK065,1687150115.6387017,1
road0,120,1000,350,2,FZ165,1687150115.640512,1
road0,120,1000,272,4,HF885,1687150115.6420383,1
road0,120,1000,272,4,HF885,1687150115.6433177,1
road0,120,1000,798,8,DY096,1687150115.6465278,-1
road0,120,1000,727,6,HG814,1687150115.6479251,-1
road0,120,1000,798,8,KU115,1687150115.649381,-1
road0,120,1000,848,6,VI516,1687150115.650516,-1
road0,120,1000,848,6,NB880,1687150115.6521325,-1
road0,120,1000,798,8,FB778,1687150115.6533773,-1
road0,120,1000,900,5,KA206,1687150115.6547682,-1
road0,120,1000,798,8,EY003,1687150115.6560779,-1
road0,120,1000,329,7,OF957,1687150115.6578557,-1
road0,120,1000,746,7,KA228,1687150115.659611,-1
road0,120,1000,120,7,PK974,1687150115.66155,-1
road0,120,1000,243,8,PA097,1687150115.6632552,-1
road0,120,1000,326,8,IX236,1687150115.6650734,-1
road0,120,1000,842,7,JV677,1687150115.6667662,-1
road0,120,1000,324,6,EL379,1687150115.6686242,-1
road0,120,1000,915,6,BE651,1687150115.670689,-1
road0,120,1000,914,8,WT725,1687150115.672781,-1
road0,120,1000,898,9,MU169,1687150115.674218,-1
road0,120,1000,778,9,BG418,1687150115.6759312,-1
road0,120,1000,202,2,DY987,1687150115.679665,1
road0,120,1000,98,3,QK337,1687150115.6814733,1
road0,120,1000,199,1,GP850,1687150115.6834345,1
road0,120,1000,98,3,QP331,1687150115.6851065,1
road0,120,1000,339,4,RR492,1687150115.686864,1
road0,120,1000,202,0,BN327,1687150115.6883678,1
road0,120,1000,272,4,HF885,1687150115.689972,1
road0,120,1000,128,4,WK081,1687150115.6931868,1
road0,120,1000,785,2,XY894,1687150115.6946464,1
road0,120,1000,202,0,PI162,1687150115.6962008,1
road0,120,1000,202,0,PI162,1687150115.6974185,1
road0,120,1000,199,1,XP900,1687150115.6991994,1
road0,120,1000,120,1,OC498,1687150115.6992512,1
road0,120,1000,199,1,XP900,1687150115.7006657,1
road0,120,1000,486,1,HU900,1687150115.702344,1
road0,120,1000,202,0,YY692,1687150115.7038577,1
road0,120,1000,202,0,YY692,1687150115.7055695,1
road0,120,1000,74,1,FJ982,1687150115.7073033,1
road0,120,1000,363,3,WH056,1687150115.70914,1
road0,120,1000,198,2,TT597,1687150115.711221,1
road0,120,1000,846,0,YK065,1687150115.7131648,1
road0,120,1000,98,3,CL236,1687150115.715047,1
road0,120,1000,98,3,CL236,1687150115.7171478,1
road0,120,1000,114,2,KV198,1687150115.7189436,1
road0,120,1000,467,2,FZ165,1687150115.721026,1
road0,120,1000,848,6,NB880,1687150115.725402,-1
road0,120,1000,798,8,FB778,1687150115.7269728,-1
road0,120,1000,900,5,KA206,1687150115.7286701,-1
road0,120,1000,798,8,EY003,1687150115.730274,-1
road0,120,1000,54,7,PK974,1687150115.7318761,-1
road0,120,1000,176,8,PA097,1687150115.7336602,-1
road0,120,1000,261,7,OF957,1687150115.7351675,-1
road0,120,1000,253,8,IX236,1687150115.736778,-1
road0,120,1000,920,5,IV441,1687150115.738299,-1
road0,120,1000,920,8,KH324,1687150115.740171,-1
road0,120,1000,761,7,JV677,1687150115.742112,-1
road0,120,1000,243,5,EL379,1687150115.7435718,-1
road0,120,1000,848,6,BE651,1687150115.7451947,-1
road0,120,1000,848,6,BE651,1687150115.7467737,-1
road0,120,1000,828,8,WT725,1687150115.7485404,-1
road0,120,1000,796,9,MU169,1687150115.7503538,-1
road0,120,1000,897,6,AC287,1687150115.7521062,-1
road0,120,1000,668,9,BG418,1687150115.7537649,-1
road0,120,1000,199,1,GP850,1687150115.757177,1
road0,120,1000,98,3,QP331,1687150115.7587037,1
road0,120,1000,339,4,RR492,1687150115.7604568,1
road0,120,1000,202,0,BN327,1687150115.7622724,1
road0,120,1000,272,4,HF885,1687150115.763952,1
road0,120,1000,202,0,PI162,1687150115.7659667,1
road0,120,1000,199,1,XP900,1687150115.7676697,1
road0,120,1000,202,0,YY692,1687150115.7696326,1
road0,120,1000,363,3,WH056,1687150115.771517,1
road0,120,1000,98,3,CL236,1687150115.773321,1
road0,120,1000,181,1,OC498,1687150115.7753034,1
road0,120,1000,846,2,XY894,1687150115.7767906,1
road0,120,1000,193,4,WK081,1687150115.7782464,1
road0,120,1000,553,0,HU900,1687150115.7797372,1
road0,120,1000,69,1,DB702,1687150115.7811487,1
road0,120,1000,71,0,RG169,1687150115.7826972,1
road0,120,1000,148,1,FJ982,1687150115.784365,1
road0,120,1000,299,2,TT597,1687150115.7860131,1
road0,120,1000,950,0,YK065,1687150115.7879758,1
road0,120,1000,228,2,KV198,1687150115.7898657,1
road0,120,1000,848,6,II655,1687150115.793503,-1
road0,120,1000,727,6,HG814,1687150115.7950165,-1
road0,120,1000,848,6,VI516,1687150115.796411,-1
road0,120,1000,848,6,NB880,1687150115.7976637,-1
road0,120,1000,798,8,FB778,1687150115.799377,-1
road0,120,1000,900,5,KA206,1687150115.8008907,-1
road0,120,1000,798,8,EY003,1687150115.8026452,-1
road0,120,1000,110,8,PA097,1687150115.8058982,-1
road0,120,1000,848,6,BE651,1687150115.8060167,-1
road0,120,1000,185,8,IX236,1687150115.809697,-1
road0,120,1000,679,7,KA228,1687150115.8098507,-1
road0,120,1000,167,5,EL379,1687150115.81356,-1
road0,120,1000,189,7,OF957,1687150115.8170907,-1
road0,120,1000,900,5,IV441,1687150115.817599,-1
road0,120,1000,684,7,JV677,1687150115.8203597,-1
road0,120,1000,840,8,KH324,1687150115.8215938,-1
road0,120,1000,900,5,IV441,1687150115.8234909,-1
road0,120,1000,919,5,BK645,1687150115.8236299,-1
road0,120,1000,916,9,PP727,1687150115.8253915,-1
road0,120,1000,798,8,WT725,1687150115.826955,-1
road0,120,1000,798,8,WT725,1687150115.8287945,-1
road0,120,1000,901,7,DB189,1687150115.830917,-1
road0,120,1000,694,9,MU169,1687150115.8343682,-1
road0,120,1000,848,6,AC287,1687150115.837548,-1
road0,120,1000,896,8,BV210,1687150115.8381505,-1
road0,120,1000,562,9,BG418,1687150115.840222,-1
road0,120,1000,848,6,AC287,1687150115.8405056,-1
road0,120,1000,893,6,EA168,1687150115.8423223,-1
road0,120,1000,199,1,WF588,1687150115.8470216,1
road0,120,1000,339,4,RR492,1687150115.8506281,1
road0,120,1000,202,0,BN327,1687150115.853477,1
road0,120,1000,272,4,HF885,1687150115.8550353,1
road0,120,1000,202,0,PI162,1687150115.8585138,1
road0,120,1000,199,1,XP900,1687150115.8596058,1
road0,120,1000,202,0,YY692,1687150115.8620365,1
road0,120,1000,363,3,WH056,1687150115.8628373,1
road0,120,1000,98,3,CL236,1687150115.864946,1
road0,120,1000,243,2,OC498,1687150115.8665257,1
road0,120,1000,908,2,XY894,1687150115.8681295,1
road0,120,1000,619,0,HU900,1687150115.8698635,1
road0,120,1000,260,4,WK081,1687150115.8714278,1
road0,120,1000,138,1,DB702,1687150115.873127,1
road0,120,1000,142,0,RG169,1687150115.8757691,1
road0,120,1000,98,3,QP331,1687150115.8763747,1
road0,120,1000,199,1,FJ982,1687150115.8790114,1
road0,120,1000,199,1,FJ982,1687150115.8791342,1
road0,120,1000,396,2,TT597,1687150115.8828492,1
road0,120,1000,82,3,PX365,1687150115.8829474,1
road0,120,1000,100,4,YZ274,1687150115.8850994,1
road0,120,1000,580,2,FZ165,1687150115.8868122,1
road0,120,1000,243,2,KV198,1687150115.8884916,1
road0,120,1000,243,2,KV198,1687150115.890125,1
road0,120,1000,798,8,FB778,1687150115.8937218,-1
road0,120,1000,900,5,KA206,1687150115.8952446,-1
road0,120,1000,798,8,EY003,1687150115.8969321,-1
road0,120,1000,848,6,BE651,1687150115.8983948,-1
road0,120,1000,900,5,IV441,1687150115.900015,-1
road0,120,1000,798,8,WT725,1687150115.901554,-1
road0,120,1000,848,6,AC287,1687150115.9030359,-1
road0,120,1000,616,7,KA228,1687150115.904494,-1
road0,120,1000,119,8,IX236,1687150115.9060318,-1
road0,120,1000,42,8,PA097,1687150115.9074929,-1
road0,120,1000,798,8,KH324,1687150115.908969,-1
road0,120,1000,798,8,KH324,1687150115.9105833,-1
road0,120,1000,922,6,CX505,1687150115.912006,-1
road0,120,1000,922,8,AD403,1687150115.9136436,-1
road0,120,1000,87,5,EL379,1687150115.915224,-1
road0,120,1000,87,6,EL379,1687150115.916746,-1
road0,120,1000,616,7,JV677,1687150115.9182014,-1
road0,120,1000,616,7,JV677,1687150115.91978,-1
road0,120,1000,616,7,JV677,1687150115.9214087,-1
road0,120,1000,616,7,JV677,1687150115.9262857,-1
road0,120,1000,900,5,BK645,1687150115.9283593,-1
road0,120,1000,900,5,BK645,1687150115.9295955,-1
road0,120,1000,832,9,PP727,1687150115.9313483,-1
road0,120,1000,902,5,CB523,1687150115.9335098,-1
road0,120,1000,802,7,DB189,1687150115.9353898,-1
road0,120,1000,595,9,MU169,1687150115.9370787,-1
road0,120,1000,798,8,BV210,1687150115.9395251,-1
road0,120,1000,798,8,BV210,1687150115.9408593,-1
road0,120,1000,455,9,BG418,1687150115.9425166,-1
road0,120,1000,848,6,EA168,1687150115.9441311,-1
road0,120,1000,848,6,EA168,1687150115.945477,-1
road0,120,1000,848,6,EA168,1687150115.947169,-1
road0,120,1000,848,6,EA168,1687150115.9486983,-1
road0,120,1000,202,0,BN327,1687150115.9521732,1
road0,120,1000,272,4,HF885,1687150115.953767,1
road0,120,1000,202,0,PI162,1687150115.955223,1
road0,120,1000,199,1,XP900,1687150115.9570498,1
road0,120,1000,202,0,YY692,1687150115.9587674,1
road0,120,1000,363,3,WH056,1687150115.9601321,1
road0,120,1000,98,3,CL236,1687150115.96209,1
road0,120,1000,199,1,FJ982,1687150115.9635274,1
road0,120,1000,243,2,KV198,1687150115.965233,1
road0,120,1000,243,2,OC498,1687150115.9669268,1
road0,120,1000,971,2,XY894,1687150115.9699404,1
road0,120,1000,689,0,HU900,1687150115.9721453,1
road0,120,1000,243,2,OC498,1687150115.9730687,1
road0,120,1000,199,1,DB702,1687150115.975986,1
road0,120,1000,202,0,RG169,1687150115.9790015,1
road0,120,1000,199,1,DB702,1687150115.979047,1
road0,120,1000,75,2,DF784,1687150115.981249,1
road0,120,1000,202,0,RG169,1687150115.9817681,1
road0,120,1000,98,3,PX365,1687150115.9830496,1
road0,120,1000,98,3,PX365,1687150115.9849215,1
road0,120,1000,492,2,TT597,1687150115.9865317,1
road0,120,1000,200,4,YZ274,1687150115.9883256,1
road0,120,1000,694,2,FZ165,1687150115.9894276,1
road0,120,1000,900,5,IV441,1687150115.992733,-1
road0,120,1000,798,8,WT725,1687150115.9944482,-1
road0,120,1000,848,6,AC287,1687150115.9964256,-1
road0,120,1000,798,8,KH324,1687150115.9981198,-1
road0,120,1000,616,7,JV677,1687150115.9995947,-1
road0,120,1000,900,5,BK645,1687150116.0012207,-1
road0,120,1000,798,8,BV210,1687150116.0028045,-1
road0,120,1000,848,6,EA168,1687150116.004314,-1
road0,120,1000,939,9,FV090,1687150116.005716,-1
road0,120,1000,56,9,IX236,1687150116.0071623,-1
road0,120,1000,121,8,OF957,1687150116.0082679,-1
road0,120,1000,10,6,EL379,1687150116.009826,-1
road0,120,1000,844,8,AD403,1687150116.0113451,-1
road0,120,1000,748,9,PP727,1687150116.0130088,-1
road0,120,1000,500,9,MU169,1687150116.014594,-1
road0,120,1000,900,5,CB523,1687150116.0160494,-1
road0,120,1000,900,5,CB523,1687150116.0174882,-1
road0,120,1000,900,5,CB523,1687150116.0187542,-1
road0,120,1000,704,7,DB189,1687150116.0217743,-1
road0,120,1000,349,9,BG418,1687150116.0235808,-1
road0,120,1000,900,5,CB523,1687150116.025885,-1
road0,120,1000,202,0,YY692,1687150116.0298922,1
road0,120,1000,199,1,FJ982,1687150116.0315313,1
road0,120,1000,243,2,KV198,1687150116.0327325,1
road0,120,1000,243,2,OC498,1687150116.0344665,1
road0,120,1000,199,1,DB702,1687150116.035864,1
road0,120,1000,202,0,RG169,1687150116.0376253,1
road0,120,1000,98,3,PX365,1687150116.0394945,1
road0,120,1000,756,0,HU900,1687150116.042729,1
road0,120,1000,325,4,WK081,1687150116.0435941,1
road0,120,1000,73,3,RH257,1687150116.044688,1
road0,120,1000,98,3,DF784,1687150116.0462754,1
road0,120,1000,98,3,DF784,1687150116.0477805,1
road0,120,1000,98,3,DF784,1687150116.0496042,1
road0,120,1000,98,3,DF784,1687150116.0510943,1
road0,120,1000,587,2,TT597,1687150116.052938,1
road0,120,1000,304,4,YZ274,1687150116.0545654,1
road0,120,1000,809,2,FZ165,1687150116.0559666,1
road0,120,1000,848,6,BE651,1687150116.0602553,-1
road0,120,1000,900,5,IV441,1687150116.0622804,-1
road0,120,1000,798,8,WT725,1687150116.064074,-1
road0,120,1000,848,6,AC287,1687150116.0659797,-1
road0,120,1000,798,8,KH324,1687150116.0676537,-1
road0,120,1000,616,7,JV677,1687150116.0692465,-1
road0,120,1000,900,5,BK645,1687150116.0710814,-1
road0,120,1000,798,8,BV210,1687150116.0729237,-1
road0,120,1000,848,6,EA168,1687150116.0746133,-1
road0,120,1000,900,5,CB523,1687150116.0762165,-1
road0,120,1000,878,9,FV090,1687150116.0779257,-1
road0,120,1000,616,7,KA228,1687150116.0794132,-1
road0,120,1000,616,7,KA228,1687150116.0808735,-1
road0,120,1000,50,8,OF957,1687150116.0820618,-1
road0,120,1000,798,8,AD403,1687150116.0834622,-1
road0,120,1000,798,8,AD403,1687150116.0849953,-1
road0,120,1000,924,5,DT384,1687150116.0866966,-1
road0,120,1000,900,5,CX505,1687150116.0883343,-1
road0,120,1000,900,5,CX505,1687150116.0898108,-1
road0,120,1000,661,9,PP727,1687150116.0916493,-1
road0,120,1000,409,9,MU169,1687150116.0936515,-1
road0,120,1000,616,7,DB189,1687150116.0954092,-1
road0,120,1000,616,7,DB189,1687150116.0975947,-1
road0,120,1000,616,7,DB189,1687150116.1001394,-1
road0,120,1000,243,9,BG418,1687150116.1018963,-1
road0,120,1000,616,7,DB189,1687150116.1032643,-1
road0,120,1000,243,8,BG418,1687150116.103389,-1
road0,120,1000,199,1,XP900,1687150116.107258,1
road0,120,1000,199,1,FJ982,1687150116.1087768,1
road0,120,1000,243,2,KV198,1687150116.1103232,1
road0,120,1000,243,2,OC498,1687150116.1116748,1
road0,120,1000,199,1,DB702,1687150116.1131737,1
road0,120,1000,202,0,RG169,1687150116.1146333,1
road0,120,1000,98,3,PX365,1687150116.1157832,1
road0,120,1000,98,3,DF784,1687150116.117711,1
road0,120,1000,386,4,WK081,1687150116.1198366,1
road0,120,1000,822,0,HU900,1687150116.1217759,1
road0,120,1000,67,2,MS359,1687150116.1236048,1
road0,120,1000,98,3,RH257,1687150116.1254601,1
road0,120,1000,98,3,RH257,1687150116.1269517,1
road0,120,1000,98,3,RH257,1687150116.1280386,1
road0,120,1000,98,3,RH257,1687150116.129762,1
road0,120,1000,85,4,OE754,1687150116.131238,1
road0,120,1000,678,2,TT597,1687150116.133419,1
road0,120,1000,386,4,YZ274,1687150116.1346867,1
road0,120,1000,386,4,YZ274,1687150116.1360564,1
road0,120,1000,386,4,YZ274,1687150116.1374512,1
road0,120,1000,386,4,YZ274,1687150116.138812,1
road0,120,1000,924,2,FZ165,1687150116.140332,1
road0,120,1000,900,5,IV441,1687150116.1444032,-1
road0,120,1000,798,8,WT725,1687150116.1458924,-1
road0,120,1000,848,6,AC287,1687150116.1475103,-1
road0,120,1000,798,8,KH324,1687150116.1490915,-1
road0,120,1000,616,7,JV677,1687150116.1506422,-1
road0,120,1000,900,5,BK645,1687150116.1523683,-1
road0,120,1000,798,8,BV210,1687150116.154177,-1
road0,120,1000,848,6,EA168,1687150116.1558971,-1
road0,120,1000,900,5,CB523,1687150116.157522,-1
road0,120,1000,798,8,AD403,1687150116.1607199,-1
road0,120,1000,900,5,CX505,1687150116.1626427,-1
road0,120,1000,616,7,DB189,1687150116.1640158,-1
road0,120,1000,816,9,FV090,1687150116.1658812,-1
road0,120,1000,927,8,TK445,1687150116.167404,-1
road0,120,1000,616,7,KA228,1687150116.1682587,-1
road0,120,1000,900,5,DT384,1687150116.1690838,-1
road0,120,1000,900,5,DT384,1687150116.1705267,-1
road0,120,1000,574,9,PP727,1687150116.1720233,-1
road0,120,1000,318,9,MU169,1687150116.1735828,-1
road0,120,1000,140,8,BG418,1687150116.1755257,-1
road0,120,1000,885,9,DH162,1687150116.177062,-1
road0,120,1000,98,3,CL236,1687150116.1819403,1
road0,120,1000,199,1,FJ982,1687150116.183827,1
road0,120,1000,243,2,OC498,1687150116.186635,1
road0,120,1000,199,1,DB702,1687150116.188648,1
road0,120,1000,202,0,RG169,1687150116.190493,1
road0,120,1000,98,3,DF784,1687150116.1945047,1
road0,120,1000,243,2,KV198,1687150116.195772,1
road0,120,1000,98,3,RH257,1687150116.1972501,1
road0,120,1000,386,4,YZ274,1687150116.1975565,1
road0,120,1000,98,3,PX365,1687150116.1990147,1
road0,120,1000,386,4,WK081,1687150116.1999998,1
road0,120,1000,888,0,HU900,1687150116.2025037,1
road0,120,1000,386,4,WK081,1687150116.203437,1
road0,120,1000,134,2,MS359,1687150116.2043915,1
road0,120,1000,88,3,OD315,1687150116.2072794,1
road0,120,1000,170,4,OE754,1687150116.2083838,1
road0,120,1000,769,2,TT597,1687150116.2102265,1
road0,120,1000,107,0,CA781,1687150116.2110019,1
road0,120,1000,848,6,BE651,1687150116.2149358,-1
road0,120,1000,616,7,JV677,1687150116.21681,-1
road0,120,1000,900,5,BK645,1687150116.218512,-1
road0,120,1000,798,8,BV210,1687150116.2202907,-1
road0,120,1000,848,6,EA168,1687150116.2220275,-1
road0,120,1000,900,5,CB523,1687150116.223818,-1
road0,120,1000,616,7,KA228,1687150116.2254663,-1
road0,120,1000,798,8,AD403,1687150116.227619,-1
road0,120,1000,616,7,DB189,1687150116.2305675,-1
road0,120,1000,900,5,DT384,1687150116.2324243,-1
road0,120,1000,940,6,ZX030,1687150116.2339675,-1
road0,120,1000,753,9,FV090,1687150116.235899,-1
road0,120,1000,854,9,TK445,1687150116.2374218,-1
road0,120,1000,489,9,PP727,1687150116.2391903,-1
road0,120,1000,232,9,MU169,1687150116.240705,-1
road0,120,1000,42,8,BG418,1687150116.2422655,-1
road0,120,1000,881,7,VD788,1687150116.2441826,-1
road0,120,1000,900,5,CX505,1687150116.244294,-1
road0,120,1000,202,0,RG169,1687150116.248485,1
road0,120,1000,98,3,PX365,1687150116.2498918,1
road0,120,1000,98,3,DF784,1687150116.2514472,1
road0,120,1000,98,3,RH257,1687150116.2531755,1
road0,120,1000,386,4,YZ274,1687150116.2551699,1
road0,120,1000,386,4,WK081,1687150116.2566555,1
road0,120,1000,61,1,ID389,1687150116.2585044,1
road0,120,1000,950,0,HU900,1687150116.2600808,1
road0,120,1000,258,4,OE754,1687150116.2620292,1
road0,120,1000,98,3,OD315,1687150116.2634256,1
road0,120,1000,98,3,OD315,1687150116.265482,1
road0,120,1000,860,2,TT597,1687150116.2680671,1
road0,120,1000,92,2,DD692,1687150116.2696335,1
road0,120,1000,202,0,CA781,1687150116.2713304,1
road0,120,1000,202,0,CA781,1687150116.2730274,1
road0,120,1000,202,0,CA781,1687150116.274473,1
road0,120,1000,202,0,CA781,1687150116.2764528,1
road0,120,1000,798,8,KH324,1687150116.281307,-1
road0,120,1000,900,5,CB523,1687150116.2832723,-1
road0,120,1000,616,7,KA228,1687150116.2850275,-1
road0,120,1000,798,8,AD403,1687150116.2867107,-1
road0,120,1000,900,5,CX505,1687150116.288018,-1
road0,120,1000,616,7,DB189,1687150116.2891977,-1
road0,120,1000,900,5,DT384,1687150116.2906606,-1
road0,120,1000,880,6,ZX030,1687150116.292191,-1
road0,120,1000,693,9,FV090,1687150116.2936425,-1
road0,120,1000,786,9,TK445,1687150116.2951744,-1
road0,120,1000,144,9,MU169,1687150116.2978873,-1
road0,120,1000,786,9,DH162,1687150116.2992563,-1
road0,120,1000,401,9,PP727,1687150116.2992752,-1
road0,120,1000,786,9,DH162,1687150116.3011312,-1
road0,120,1000,900,5,VR156,1687150116.3033738,-1
road0,120,1000,900,5,VR156,1687150116.3035486,-1
road0,120,1000,900,5,VR156,1687150116.305402,-1
road0,120,1000,900,5,VR156,1687150116.3070421,-1
road0,120,1000,762,7,VD788,1687150116.308933,-1
road0,120,1000,199,1,DB702,1687150116.3130867,1
road0,120,1000,98,3,DF784,1687150116.3145282,1
road0,120,1000,98,3,RH257,1687150116.3160963,1
road0,120,1000,386,4,YZ274,1687150116.3180666,1
road0,120,1000,386,4,WK081,1687150116.3197527,1
road0,120,1000,98,3,OD315,1687150116.3217025,1
road0,120,1000,202,0,CA781,1687150116.3233664,1
road0,120,1000,122,1,ID389,1687150116.3252177,1
road0,120,1000,203,2,MS359,1687150116.327424,1
road0,120,1000,347,4,OE754,1687150116.3294299,1
road0,120,1000,952,2,TT597,1687150116.3341558,1
road0,120,1000,798,8,AD403,1687150116.3383071,-1
road0,120,1000,900,5,CX505,1687150116.3400342,-1
road0,120,1000,900,5,DT384,1687150116.3432457,-1
road0,120,1000,786,9,DH162,1687150116.3473916,-1
road0,120,1000,819,6,ZX030,1687150116.3509939,-1
road0,120,1000,632,9,FV090,1687150116.3528621,-1
road0,120,1000,786,9,TK445,1687150116.3547325,-1
road0,120,1000,786,9,TK445,1687150116.3567684,-1
road0,120,1000,932,8,XB280,1687150116.3585653,-1
road0,120,1000,900,5,VR156,1687150116.359427,-1
road0,120,1000,616,7,DB189,1687150116.3594263,-1
road0,120,1000,922,7,BO475,1687150116.3625214,-1
road0,120,1000,59,9,MU169,1687150116.3644288,-1
road0,120,1000,902,6,HX665,1687150116.3660939,-1
road0,120,1000,900,5,MW640,1687150116.3679483,-1
road0,120,1000,900,5,MW640,1687150116.3694947,-1
road0,120,1000,639,8,VD788,1687150116.371663,-1
road0,120,1000,98,3,RH257,1687150116.3756068,1
road0,120,1000,386,4,YZ274,1687150116.3773675,1
road0,120,1000,386,4,WK081,1687150116.379068,1
road0,120,1000,98,3,OD315,1687150116.3808248,1
road0,120,1000,202,0,CA781,1687150116.3826773,1
road0,120,1000,184,1,ID389,1687150116.3844528,1
road0,120,1000,268,2,MS359,1687150116.3862844,1
road0,120,1000,71,1,HP601,1687150116.388526,1
road0,120,1000,386,4,OE754,1687150116.3903177,1
road0,120,1000,386,4,OE754,1687150116.392042,1
road0,120,1000,184,1,DD692,1687150116.3945072,1
road0,120,1000,900,5,DT384,1687150116.3986568,-1
road0,120,1000,786,9,DH162,1687150116.4001892,-1
road0,120,1000,900,5,VR156,1687150116.40178,-1
road0,120,1000,786,9,TK445,1687150116.403252,-1
road0,120,1000,900,5,MW640,1687150116.405184,-1
road0,120,1000,940,9,QQ402,1687150116.4069111,-1
road0,120,1000,757,6,ZX030,1687150116.4088378,-1
road0,120,1000,568,9,FV090,1687150116.4104748,-1
road0,120,1000,844,7,BO475,1687150116.4148765,-1
road0,120,1000,313,9,PP727,1687150116.4169483,-1
road0,120,1000,864,8,XB280,1687150116.4182606,-1
road0,120,1000,804,6,HX665,1687150116.4184642,-1
road0,120,1000,886,8,OH856,1687150116.4199457,-1
road0,120,1000,514,8,VD788,1687150116.4216821,-1
